Station,OS X,OS Y,Latitude,Longitude,Zone,Postcode,Zone_original
Abbey Road,539081,183352,51.53195199547290,0.0037233710983363500,3,E15 3NB,3
Abbey Wood,547297,179002,51.49078429543710,0.12027197064065100,4,SE2 9RH,4
Acton Central,520613,180299,51.508757351253400,-0.26343019532568900,2,W3 6BH,2
Acton Main Line,520296,181196,51.516886495162900,-0.2676899480142480,3,W3 9EH,3
Acton Town,519457,179639,51.50307098636340,-0.280302696832724,3,W3 8HN,3
Addington Village,537082,163744,51.35623853949500,-0.03266510033206200,3,CR0 5AR,"3,4,5,6"
Addiscombe,534190,166290,51.37980817216770,-0.07321328251986770,3,CR0 7AA,"3,4,5,6"
Albany Park,547903,172902,51.435815816166300,0.1264446387204620,5,DA5 3HP,5
Aldgate,533629,181246,51.5143422574978,-0.07562691232248630,1,EC3N 1AH,1
Aldgate East,533809,181333,51.515081505698700,-0.07300146242073960,1,E1 7PT,1
Alexandra Palace,530300,190498,51.59826262860600,-0.12014897136081200,3,N22 7ST,3
All Saints,538012,180933,51.51047690641240,-0.01262488536035000,2,E14 0EH,2
Alperton,518025,183849,51.54120878643840,-0.2995157534755780,4,HA0 4LL,4
Amersham,496454,198181,51.674128328342700,-0.6065137678777910,9,HP6 5AZ,9
Ampere Way,530674,166476,51.38229921988810,-0.12363679846190700,3,CR0 3JX,"3,4,5,6"
Anerley,534656,169942,51.41251661375110,-0.06513709987901910,4,SE20 8PY,4
Angel,531497,183263,51.53296784539840,-0.10558144830378900,1,N1 8XB,1
Angel Road,535204,192202,51.612420242475800,-0.04873291923914300,4,N18 3AY,4
Archway,529356,186827,51.56549031545970,-0.13512157562147300,2,N19 5RQ,"2,3"
Arena,535192,167620,51.391522658988500,-0.058318549886912300,3,SE25 4RY,"3,4,5,6"
Arnos Grove,529271,192471,51.616229924551400,-0.13427021772184900,4,N11 1AN,4
Arsenal,531429,186107,51.55854120559970,-0.1054999329611860,2,N5 1LP,2
Avenue Road,535764,169335,51.406797904315400,-0.04944693697366340,3,BR3 4NJ,"3,4,5,6"
Baker Street,527965,182078,51.52312936605880,-0.15690419298618500,1,NW1 5LA,1
Balham,528482,173195,51.443182314397000,-0.15268516199326100,3,SW12 9SG,3
Bank,532704,181111,51.51334691914180,-0.08900012349437470,1,EC3V 3LA,1
Banstead,524590,160426,51.32929277590570,-0.21313233354122500,6,SM7 1RB,6
Barbican,532079,181859,51.520215126107800,-0.09772157809050230,1,EC1A 4JA,1
Barking,544405,184343,51.53952124839740,0.08083161040306540,4,IG11 8TU,4
Barkingside,544788,189510,51.58585076146280,0.08847664010592630,4,IG6 1NB,4
Barnehurst,550206,176193,51.464780553326300,0.16094802394688500,6,DA7 6HQ,6
Barnes,522209,175705,51.46712737869090,-0.24203305862495400,3,SW13 0LW,3
Barnes Bridge,521478,176255,51.4722276417547,-0.25236261333116900,3,SW13 0NR,3
Barons Court,524133,178322,51.490228334902,-0.21343014241789200,2,W14 9DP,2
Battersea Park,528703,176999,51.47731808303140,-0.14812376039271100,2,SW8 4NB,2
Battersea Power Station,529122,177252,51.479496343757300,-0.14200135136467800,1,SW11 8AL,1
Bayswater,525845,180799,51.51211098317960,-0.18790157187820500,1,W2 4QH,1
Beckenham Hill,538002,171379,51.42462603356410,-0.016495761968912700,4,SE6 3NU,4
Beckenham Junction,537403,169840,51.410941601884700,-0.02570173911454750,4,BR3 1HY,4
Beckenham Road,536177,169650,51.40952967986140,-0.043391921968959,3,BR3 4RR,"3,4,5,6"
Beckton,543145,181509,51.51437673300680,0.06152529715978420,3,E6 5NT,3
Beckton Park,542697,180887,51.50890088618670,0.05482193904539790,3,E6 5NE,3
Becontree,547598,184442,51.53958561974400,0.12688029269359400,5,RM9 4TP,5
Beddington Lane,529367,167215,51.389239651469800,-0.14213843319054800,3,CR0 4TF,"3,4,5,6"
Belgrave Walk,526805,168455,51.400961356342700,-0.1784964722050900,3,CR4 4NY,"3,4,5,6"
Bellingham,537702,172399,51.433864862646100,-0.020411770293799200,3,SE6 3BT,3
Belmont,525500,162098,51.34411959994200,-0.19948925087296200,5,SM2 6BH,5
Belsize Park,527399,185075,51.55019061178190,-0.16397449102551900,2,NW3 2AL,2
Belvedere,549498,179197,51.49195925487850,0.15203379329231400,5,DA17 6JW,5
Bermondsey,534461,179445,51.49796067750630,-0.06433008981152360,2,SE16 4RX,2
Berrylands,519728,168040,51.39876794902150,-0.28032147288452200,5,KT5 8LT,5
Bethnal Green,534995,182712,51.527191653122100,-0.05539211145016200,2,E2 0ET,2
Bethnal Green Rail,534683,182380,51.524282643710500,-0.06001374239914650,2,E2 6JL,2
